Wafa Ne Bewafai,"Neeti Mohan, Arijit Singh, Suzanne D",Himesh Reshammiya,Sameer Anjaan,Teraa Surroor (2016),"Himesh Reshammiya, Farah Karimaee",Pop Songs,http://www.youtube.com/embed/8qdBFcHxiEg,"ik daur woh tha mujhse bhi zyada unko fikar thi meri
kehte the mujhse rukhsat na honge milke dobara kabhi
ab toh gairo se mera haal puchha jaata hai
yahi dard-e-dil mere dil ko rulata hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai

when i look into your eyes baby i am in paradise
we could take you to skies we can make you and i
when i look into your eyes baby i am in paradise
we could take you to skies we can make you and i
meri aashiqui yeh rabb ke hawale
roothe yaar ko bas koi mana le
yaado ki sui dil me gad jaati hai
veeraniya jab had se badh jaati hai
ik daur woh tha mujhse bhi zyada unko fikar thi meri
kehte the mujhse rukhsat na honge milke dobara kabhi
ab toh gairo se mera haal puchha jaata hai
yahi dard-e-dil mere dil ko rulata hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai

kuch baate aisi hoti hai jinko bayaan karna
lafzo me na-mumkin hota hai
jab wafa bewfa hoti hai koi na koi wajah hoti hai
koi na koi wajah hoti hai
kyu faslo me nazdikiya hai kyu zindagi me tabdiliya
kyu tanha dil yeh mera mujhse kahe
ye silsila bas yunhi chalta rahe
jaane kya hua hai jiski wajah se
manzile juda si lag rahi
anjaani raah pe dil ye kyu khud ko paata hai
yahi dard-e-dil mere dil ko rulaata hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai bewafai bewafai ki hai
wafa ne bewafai", , , ,652,2016
Teri Yaad (Reprise),Himesh Reshammiya,Himesh Reshammiya,Shabbir Ahmed,Teraa Surroor (2016),,,http://www.youtube.com/embed/IoutoETRhTg,"teri yaad hai har jagah
teri yaad hai har jagah nahi milna humara bewajah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah

tanha katega kaise ye safar mujhme zinda tu hai is qadar
jis ehsaas ko lafzo me kehna hai mumkin nahi ye ab mera
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah

katra katra tut raha hu ishq me tere dub raha hu
bikhre din hain beparwah raate
hai kashish kuch ye aisi bepanah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah", , , ,653,2016
Bekhudi (Teraa Surroor),"Aditi Singh Sharma, Darshan Raval",Himesh Reshammiya,Sameer Anjaan,Teraa Surroor (2016),"Himesh Reshammiya, Farah Karimaee",Playful Songs,http://www.youtube.com/embed/MZxo9CDAAtw,"bekhudi bekhudi mere dil pe aisi chhayi
tu hi tu mujhme samayi ban gayi meri khudai beliya
duniya ho jaaye parayi na dena mujhko rihaai
ab qubool na judaai beliya
bekhudi bekhudi mere dil pe aisi chhayi
tu hi tu mujhme samayi ban gayi meri khudai beliya
duniya ho jaaye parayi na dena mujhko rihaai
ab qubool na judaai beliya

jahan jahan tera chehra wahan wahan meri aankhe
sochti hu aksar main toh lamha lamha teri baate
bekhudi bekhudi mere dil pe aisa chhaya
tu hi tu mujhme samaya ban gaya tu mera saya beliya
duniya ho jaaye parayi na dena mujhko rihaai
ab qubool na judaai beliya bekhudi bekhudi

qatra sa mukhtasar hai ise seene se yun lagana
baagi nahi ye aashiq tera hai dil ko na aazmana
benazir tujhsa koi na jahan me
tohmato se rehna tu ab juda
bekhudi bekhudi mere dil pe aisi chhayi
tu hi tu mujhme samayi ban gayi meri khudai beliya
duniya ho jaaye parayi na dena mujhko rihaai
ab qubool na judaai beliya bekhudi bekhudi

dhundle hue hai manzar mere tu raahe inhe dikhana
jaziro se vaasta hai mera tu rehmat ka hai fasana
kaagzo pe jaise bikhri hai siyahi
kahani apni yun kar bayaan
bekhudi bekhudi mere dil pe aisi chhayi
tu hi tu mujhme samayi ban gayi meri khudai beliya
duniya ho jaaye parayi na dena mujhko rihaai
ab qubool na judaai beliya bekhudi bekhudi", , , ,654,2016
Main Woh Chaand (Remix),Darshan Raval,Himesh Reshammiya,Sameer Anjaan,Teraa Surroor (2016),"Farah Karimaee, Himesh Reshammiya",Remix Songs,http://www.youtube.com/embed/hslzkwIIYok, , , , ,655,2016
Teri Yaad (Teraa Surroor),"Badshaah, Himesh Reshammiya",Himesh Reshammiya,Shabbir Ahmed,Teraa Surroor (2016),"Farah Karimaee, Himesh Reshammiya",Rock Songs,http://www.youtube.com/embed/O_91EGrqP28,"teri yaad mere dimaag me aise hai basi
na hi behte hai aansu na hi aati hai hansi
kyu tu gayi aur kaha pe gayi ye sab mujhko nahi pata
mujhko toh bas koi yahi bata de ki meri kya thi khata
teri yaad hai har jagah
teri yaad hai har jagah nahi milna humara bewajah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah

hona tha jo ho gaya khona tha jo kho gaya
pyaar me tere pad ke pagal hona hi tha ho gaya
ab yahi deewanapan sar chadh ke bole mai kya karu
ik chhota sa sawaal hai main jiyu ya maru
tanha katega kaise ye safar mujhme zinda tu hai is qadar
jis ehsaas ko lafzo me kehna hai mumkin nahi ye ab mera
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah

teri yaad mere dimaag me aise hai basi
na hi behte hai aansu na hi aati hai hansi
kyu tu gayi aur kaha pe gayi ye sab mujhko nahi pata
mujhko toh bas koi yahi bata de ki meri kya thi khata
katra katra tut raha hu ishq me tere dub raha hu
bikhre din hain beparwah raate
hai kashish ye kuch aisi bepanah
aashiqi tujhse yuhi nahi hai koi na koi hai wajah
teri yaad hai har jagah teri yaad hai har jagah", , , ,656,2016
Adhuri Zindagi,Rituraj Mohanty,Himesh Reshammiya,Sameer Anjaan,Teraa Surroor (2016),,Playful Songs,http://www.youtube.com/embed/o2ph8AnO7yU,"dil akela hai bada kyu rahu mai tanha
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal
dil akela hai bada ha kyu rahu mai tanha
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal

jab bhi kabhi falak pe nazar jo gayi
toh socha maine har pal yahi tu hai khudaya
musalsal yahi chale hai armaano me bhi
guftagu tune jo ki dil ko rulaaya
sajdo me jab bhi tera hi naam leke ye sar jhukaya
tere hi ashko me maine hai kyu apna hi aksh paaya
dil akela hai bada ha kyu rahu mai tanha
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal

aksar yaha mila hai sabko hi daga
magar mujhko hai mili teri panaahe
firta kaha mai dar-dar tanha yaha
jo rehti na yu mere sang teri duaaye
maazi ki yaade jalti hai saath mushkil tujhe bhulana
mujhko ye raate deti hai zakham marham mujhe lagana
dil akela hai bada ha kyu rahu mai tanha
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal
yeh ilteja hai tujhse meri
adhuri zindagi hai tu karde mukammal
adhuri zindagi hai tu karde mukammal", , , ,657,2016
Ishq Samundar (Reloaded),"Kanika Kapoor, Himesh Reshammiya",Himesh Reshammiya,Anand Raj Anand,Teraa Surroor (2016),Himesh Reshammiya,Rock Songs,http://www.youtube.com/embed/maGDn4BSsFM,"assalaam waalekum waalekum assalaam
assalaam waalekum waalekum assalaam
assalaam waalekum waalekum assalaam
take it off baby take it off
take it off baby take it off
take it off baby take it off

mera yaar mila de mujhko du laakh duaaye tujhko
ha mera yaar mila de mujhko du laakh duaaye tujhko
deedar bina dilbar ke kuch sujh raha na mujhko
bas dil ki baat bata de na meri aankho ka manzar
haaye ishq samundar dil de andar ishq samundar dil de
ishq samundar dil de andar ishq samundar dil de

tujhse hi pyaar hai karna tera intezaar hai karna
tujhse hi pyaar hai karna tera intezaar hai karna
mere liye toh jeena tere ishq me hai marna
kitna aur kab tak bhagega daulat ke liye sikandar
haaye ishq samundar dil de andar ishq samundar dil de
ishq samundar dil de andar ishq samundar dil de

assalaam waalekum waalekum assalaam
assalaam waalekum waalekum assalaam
assalaam waalekum waalekum assalaam
take it off baby take it off
take it off baby take it off
take it off baby take it off
ha mera yaar mila de mujhko du laakh duaaye tujhko
deedar bina dilbar ke kuch sujh raha na mujhko
bas dil ki baat bata de na meri aankho ka manzar
haaye ishq samundar dil de andar ishq samundar dil de
ishq samundar dil de andar ishq samundar dil de", , , ,658,2016
Itemwaale,Ram Sampath,Ram Sampath,Munna Dhiman,Tere Bin Laden : Dead Or Alive (2016),"Manish Paul, Pradhuman Singh",Playful Songs,http://www.youtube.com/embed/5DR4GNExB1w,"look at that body shody body shody
look at that body shody body shody
upar se niche tak sharbat ke pyale hai
are dekhta ja tujhko kya dikhane wale hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai
tere well wisher hai ok part time lover hai ok
oh teri dua karenge ok oh tera bhala karenge ok
by god hum sach me tere chahne wale hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai
what that body shody body shody
what that body shody body shody

jab jab teri duniya me ghangor andhera chhayega
ek item song aayega aur tujhko raah dikhayega
item karne ko humne ye body hai banaayi
are kitne churan khaye badi hai chug lagayi
tere seene me fit hona hai
fit hona hai hit hona hai
tere saath hi jagna sona hai
fit hona hai hit hona hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai
are mann ko chhodo ok are tan ko dekho ok
feeling ko chhodo ok fashion ko dekho ok
by god hum sach me tere chaahne wale hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai
what that body shody body shody
what that body shody body shody

ek item dikhayenge teri tension pee jaayenge 
is marti khapti duniya me tujhe achha feel karayenge 
aankho pe jo padenge yeh itemon ke saaye
dikhegi nahi duniya phir tension kaise aaye
tere seene me fit hona hai
fit hona hai hit hona hai
tere saath hi jagna sona hai
fit hona hai hit hona hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai
mai bhi item hu ok tu bhi item hai ok
paise khila ke ok hue number one hai ok
by god hum sach me tere chaahne wale hai
hum itemwaale hai hum itemwaale hai
by god hum sach me tere chaahne wale hai", , , ,659,2016
Mara Gaya Hai,"Iman Crosson, Akshay Verma",Abhishek Akshay,"Akshay Verma, Iman Crosson",Tere Bin Laden : Dead Or Alive (2016),Manish Paul,Playful Songs,http://www.youtube.com/embed/7SUrXHkO5vs,"mara gaya hai mara gaya hai
mara gaya hai mara gaya hai
listen up everybody get close to me
let me tell you about the news
how its supposed to be

you see bush tried
in vain serching strang
terrain for a goon
with a very feared name
years went by but
there was on drama
so america gave
the job to obama

there was risk but i had
to get up in his mix thats
when i dispatched seal team six
shwed up in choppers
entered right up in his house
then we took him on a date
yep we took him out
now im standing here telling
the truth to yall that
osama bin laden is dead
once and for all

and now im the man
i hate to say i tod you
so but i told you long age that
yes we can now say it with me
yes we can yes we can
yes we can mara gaya hai

whos that man who
got a bullet in the head
whos that man who
got a bullet in the head
whos that man who
got a bullet in the head
whos that man who
mara gaya hai

lara lappa lara lappa lai lai lai
assi nabe aasi nabe lai lai lai
lara lappa lara lappa lai lai lai
assi nabe aasi nabe lai lai lai

all right you got him an you
blew him right out of the roof
but tell me mr. president
where is the proof
let me be clear
osama bin laden mara gaya hai
mr. president

listen to me david and
listen me good
i dont care if you have
to take someone and
put them in fake beard
and shoot them again
just get me my proof
oye tu marda kyun nai hai", , , ,660,2016
Six Pack Abs,Ali Zafar,Ali Zafar,Ali Zafar,Tere Bin Laden : Dead Or Alive (2016),Ali Zafar,Rock Songs,http://www.youtube.com/embed/S9qQCZLjuek,"hey mummy bole jo bhi karna tu karna haule haule
haa daddy bole kya kar lega tu ye bana ke dolle
o mai ye bola jigre me aag aur badan me shola
to duniya bole baa aur main bolu ke aaha aah aah
aa chakh le mere ek do teen char panch
yeh mere six pack abs six pack
baby ko laage fabs fab fab
ye mere six pack abs six pack
girl follow me in cabs cab cab
yeh mere six pack abs six pack
six pack six pack six pack

dasso ki jaldi hai tohnu ki kal di hai
raat nu manji thalle hondi hai balle balle
sneak-in karwa ke mujhko kehti hai zor se pakdo
maine jo usko padka thoda sa zor se jakda
upar se chhapa pada to main bola ye dekho
yeh dekho mere ek do teen char panch
yeh mere six pack abs six pack
baby ko laage fabs fab fab
ye mere six pack abs six pack
girl follow me in cabs cab cab
yeh mere six pack abs six pack six pack
yeh mere six pack abs six pack six pack
", , , ,661,2016
Armaa Jage,"Rani I, Altamash Faridi",Aabid Jamal,Aabid Jamal,The Last Tale Of Kayenaat (2016),,Romantic Songs,http://www.youtube.com/embed/AC6Q3Ol0KNE,"tere liye hai sans chalti
tere liye hi aahein bharte
tere bina suna mera jahan
tumhare liye dil dhadkata hai
tumhare liye hi behakta hai
tumhare bina ji mera kahin lagta nahin

tumhare liye dil dhadkata hai
tumhare liye hi behakta hai
tumhare bina ji mera kahin lagta nahin

zindagi toh nahi
zindagi ko nahi
zindagi milgayi

armaan jage fida huye
fanna huye tere pyar mein
armaan jage fida huye
fanna huye tere pyar mein

meri duaao ka hi to asar hai
dekhte dekhte tu khuda ban gaya
meri duaao ka hi to asar hai
dekhte dekhte tu khuda ban gaya

yun tut kar barse aaj mohabbat
jism se ruh tak rasta ban gaya
yun sukun na mile mujhko pehle kabhi

armaan jage fida huye
fanna huye tere pyar mein", , , ,662,2016
Mile Naa Mile,Aabid Jamal,Aabid Jamal,Santosh Puri,The Last Tale Of Kayenaat (2016),,,http://www.youtube.com/embed/hazh0Dq67kk,"mile na mile tum mile na mile hum
mile na mile sare armaano main ghul rahi kalkhiyan
mile na mile tum mile na mile hum
mile na mile sare armaano main ghul rahi kalkhiyan

socha na tha kabhi ye humne ye khayaal bhi nahi tha
is modh ke aayegi apni zindagi ka lamha
socha na tha kabhi ye humne ye khayaal bhi nahi tha
is modh ke aayegi apni zindagi ka lamha

ke inteezar karta raha
khaamoshiyan na rahe bezubaan
mile na mile tum mile na mile hum
mile na mile sare armaano main ghul rahi kalkhiyan

us pal se intesaab par na koi jawaab tha
tesaf azar ha har peher khwabo main 
rehta khwaab tha
us pal se intesaab par na koi jawaab tha
tesaf azar ha har peher khwabo main 
rehta khwaab tha
phir se yahi ifa hain meri tesifa hai khuda

mile na mile tum mile na mile hum
mile na mile sare armaano main ghul rahi kalkhiyan
mile na mile tum mile na mile hum
mile na mile sare armaano main ghul rahi kalkhiyan", , , ,663,2016
Tere Pyaar Ka,"Pushplata, Aabid Jamal",Aabid Jamal,Santosh Puri,The Last Tale Of Kayenaat (2016),,,http://www.youtube.com/embed/V_zmpQZfyUA,"tere pyar ka ye asar hai
meri jaan meri rooh bhi ab be sabar hai
teri chahatein teri aadatein
teri sokhiyon main hai ghum
tere pyar ka ye asar hai
meri jaan meri rooh bhi ab be sabar hai
teri chahatein teri aadatein
teri sokhiyon main hai ghum

tu hi to hain zindagi meri
tu hi to hai bandagi meri
tu hi to hai han tu hi hai

tu hi to hai saadgi meri
tu hi to hai aashique meri
tu hi to hai har kushi

raahton mein chahaton mein
aaadton mein sahmil rahi
teri mohobbat meri ebadat
iski delavat karti rahi
raahton mein chahaton mein
aaadton mein sahmil rahi
teri mohobbat meri ebadat
iski delavat karti rahi
tere naam ka kalma padhti hun
dil raat dua ye karti hun
tu rahe bs mera

tu hi to hain zindagi meri
tu hi to hai bandage meri
tu hi to hai han tu hi hai

tu hi to hai saadgi meri
tu hi to hai aashique meri
tu hi to hai har kushi

minnaton se siddaton se
rehmaton se  tu hai mile
aawargi si zindagi thi
isko sahara tune diya
tere sajde main sar ye jhukta hai
din raat dua ye karta hai
tujhpe sab hain fana

tu hi to hain zindagi meri
tu hi to hai bandage meri
tu hi to hai han tu hi hai

tu hi to hai saadgi meri
tu hi to hai aashique meri
tu hi to hai har khushi", , , ,664,2016
Tu Milaa Sab,Altamash Faridi,Aabid Jamal,Aabid Jamal,The Last Tale Of Kayenaat (2016),,Romantic Songs,http://www.youtube.com/embed/Dcl7FE1RA-A,"tu jo mere paas hai to har pal khaas hai
mere har dard ka tujhe hi ehsaas hai
tu jo mere paas hai to har pal khaas hai
mere har dard ka tujhe hi ehsaas hai
rab ki tujh mein hai parchhai
rab ki tujh mein hai parchhai
ishq ka tu hai khuda
ishq ka tu hai khuda

tu mila sab kuch mila
ab aur kuch na chahiye
tu mila sab kuch mila
ab aur kuch na chahiye

khwabon mein dekha tha
yaadon mein rehta tha
shokhi teri teri haseen adaao ka sama
khwabon mein dekha tha
yaadon mein rehta tha
shokhi teri teri haseen adaao ka sama
tu hi meri zindagi hai
tu hi meri zindagi hai
zindagi ka rehnuma
zindagi ka rehnuma
tu mila sab kuch mila
ab aur kuch na chahiye
tu mila sab kuch mila
ab aur kuch na chahiye", , , ,665,2016
Zara Dil Me,Gufy,Gufy,Shailendra Sharma,The Last Tale Of Kayenaat (2016),,,http://www.youtube.com/embed/QwE9kDEqH_I,"zara dil main tu jagah de
mujhe jeene ki wajah de
badi bewajah hain zindagi

lamhon main rang bhar de
kam faasle ye kar de
tham jaye awaargi
aaja mere dil main tu dhadkano ki jagah

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko

khwaabon ka mere tu hai thikana
yaadon se mushkil teri door jana
tu har jagah hai lamha gawaah hai
tujhse juda hai saanso ka aana
bin tere hai mere dil ye adhure do jahan

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko

phir koi armaan jage na dil mein
khwaahish meri ye puri tu kar de
har baat teri mujhse judi ho
har khwaab ko tu mere naam kar de
bas tu hai tu duaa mein rab se mangu or kya

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko

itna chaha hai tumko
kabhi na chaha tujhko
teri chahat hai sabko
milega par tu mujhko", , , ,666,2016
Aankhon Mein,Gufy,Gufy,Dharmendra Ehsaas,The Last Tale Of Kayenaat (2016),,, ,"aakhon main aise khwaab utra hai
jheel mai jaise chand utra hai
aakhon main aise khwaab utra hai
jheel mai jaise chand utra hai

ratein tassavur ki baatein tassavur ki
ratein tassavur ki baatein tassavur ki
dil ye akela yun kabtak sanjota rahe

tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua

paas ho tu to kar lun shifarish
raat ko main jane na du
tujhse lipat kar jane na dun
tujhse lipat kar jee bhar jee lun
subha ko aane na dun

bepar khayaalon ko beghar gazlon ko
bepar khayaalon ko beghar gazlon ko
dil ye akela yun kabtak kabtak sanjota rahe

tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua

saason ko teri saason se jodun 
bhool ke sara jahan
pal bhar ko agar tujhko main chodhun 
phir aaraam kahan

choti si chahat ko thodi si rahat ko
choti si chahat ko thodi si rahat ko
dil ye akela yun kabtak kabtak sanjota rahe

tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua
tu bhi aa tu bhi aa kabhi ban ki rab ki dua", , , ,667,2016
Filam Shuroo Hui Hai,Rishi Siddharth,Rishi Siddharth,Alaukik Rahi,The Legend Of Michael Mishra (2016),"Arshad Warsi, Aditi Rao Hydari",Playful Songs,http://www.youtube.com/embed/rLkLLDcWlPY,"filam shuru hui hai kursi pe set ho jao
humne jo hai banaya ha ha uska maza uthao
gaane bhi daale hai melody
glamour ka tadka dekho ji
action me hero hai dishoom dishoom
heroinee bhi hai bhai waah
filam shuru hui hai kursi pe set ho jao
humne jo hai banaya uska maza uthao
filam shuru hui hai kursi pe set ho jao
humne jo hai banaya uska maza uthao

ae bhaisahab aapki nazar angrezen pe hai
bhabhi ji ki nazar aap pe hai
bacche sambhale picture dekhe waah waah waah

uth ke na jana kuch miss ho na jaaye re
kuch miss ho na jaaye re
na na na do not batlana gaana beeta jaaye re
gaana beeta jaaye re
ha uth ke na jana kuch miss ho na jaaye re
do not batlana gaana beeta jaaye re

dancer ka naach hai dhichak dhichak dha
play on camera boring action cut
masala hai sabhi ha bhai ha dialogue badhiya
chhod do bhagwan ke liye chhod do
filam shuru hui hai kursi pe set ho jao
humne jo hai banaya uska maza uthao
filam shuru hui hai kursi pe set ho jao
humne jo hai banaya uska maza uthao

producer ne elaan kiya hai picture hit hone pe
director ko motor cycle gift", , , ,668,2016
Ishq Di Gaadi,Kartik Dhiman,Ujjwal Nikhil,"Akash, Ujjwal Nikhil",The Legend Of Michael Mishra (2016),"Arshad Warsi, Aditi Rao Hydari",Romantic Songs,http://www.youtube.com/embed/vDDDNVN2Jdk,"ude kabutar dil ke andar tak tak ankhiya ladi
jiyra me aise lad gaye peche patang ye kiski kati
ude kabutar dil ke andar tak tak ankhiya ladi
jiyra me aise lad gaye peche patang ye kiski kati
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi

gud-gud gote khaye re man ki naiya kare hadbadi
padi teri jo nazar idhar ko jal gayi re phuljhadi
gud-gud gote khaye re man ki naiya kare hadbadi
padi teri jo nazar idhar ko jal gayi re phuljhadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi

o rangrez mere mujhko kaisa rang diya
nazredari aur sukha hi thug liya
tere kajrare naino ne jaadu kiya
har saans ko maine naam tere kar diya
tere pair ki payal chamke jab dhup me
kar deti hai re bawra pal me
dil ka engine chhuk chhuk karta sitiya dekh bajaye
aaja re balma dekh ye signal dandi bhi hari dikhaye
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
o ishq di gaadi chal padi o ishq di gaadi
ishq di ishq di ishq di ishq di ishq di", , , ,669,2016
Luv Letter,"Kanika Kapoor, Meet Bros",Meet Bros Anjjan,Kumaar,The Legend Of Michael Mishra (2016),Aditi Rao Hydari,Dance Songs,http://www.youtube.com/embed/R7spJ7YjNOY,"meri meri
meri ninde hai faraar tere sang mere yaar
tune ki jo mere saath shararat ve
meri ninde hai faraar tere sang mere yaar
tune ki jo mere saath shararat ve
ho kaajal ki siyahi leke aankho ke chiraag se
kaise main bataau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve

chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya
chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya

haye kariyo na mujhse tu jhuthe moothe waade
reh jayenge hum toh tere bin aadhe aadhe
tere liye hi bani hu main teri destiny hu
le maine clear kar diye hain apne iraade
ho raahe maine dekhi teri jugnuo ki aag pe
kaise main batau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve

baby my heart flutter flutters your way
how much you love me you better say
golden words in your letter babes takes my soul away
baby my heart flutter flutters your way
how much you love me you better say
golden words in your letter babes takes my soul away
ho rakh liya apne liye rab se tujhko maang ke
kaise main batau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve yeah

chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya
chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya", , , ,670,2016
Luv Letter (Remix),"Kanika Kapoor, Meet Bros",Meet Bros,Kumaar,The Legend Of Michael Mishra (2016),Aditi Rao Hydari,Remix Songs,http://www.youtube.com/embed/QU0g-OGgTVc,"meri meri
meri ninde hai faraar tere sang mere yaar
tune ki jo mere saath shararat ve
meri ninde hai faraar tere sang mere yaar
tune ki jo mere saath shararat ve
ho kaajal ki siyahi leke aankho ke chiraag se
kaise main bataau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve

chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya
chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya

haye kariyo na mujhse tu jhuthe moothe waade
reh jayenge hum toh tere bin aadhe aadhe
tere liye hi bani hu main teri destiny hu
le maine clear kar diye hain apne iraade
ho raahe maine dekhi teri jugnuo ki aag pe
kaise main batau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve

baby my heart flutter flutters your way
how much you love me you better say
golden words in your letter babes takes my soul away
baby my heart flutter flutters your way
how much you love me you better say
golden words in your letter babes takes my soul away
ho rakh liya apne liye rab se tujhko maang ke
kaise main batau tujhko sau sau ratiya jaag ke
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve
ankhiyo ne likhe luv letter ve
o meri ankhiyo ne likhe luv letter ve
sajna tu chaand se better ve sajna ve yeah

chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya
chithiya saadi chithiya padh le re chato wato pe chadh ke
padh ke bado bado se lad ke meeto ki chithiya
", , , ,671,2016
